site,aircraft,boxes,mass_kg,volume_m3,energy_kwh,flight_time_s,work_time_s,range_budget_m,return_range_budget_m,reserve_kwh
S001,C,"S001-MED-01,S001-MED-02,S001-WAT-01,S001-WAT-02,S001-WAT-03,S001-WAT-04,S001-WAT-05",76.0,0.159,2.9262373909118784,619.4267416985468,1561.4267416985467,13036.763521404078,26000.0,4.273762609088122
S001,C,"S001-WAT-06,S001-WAT-07,S001-WAT-08,S001-FOD-01,S001-FOD-02,S001-FOD-03,S001-HYG-01,S001-HYG-02",78.0,0.23500000000000001,3.004662059347582,619.4267416985468,1627.4267416985467,12521.704948325252,26000.0,4.1953379406524185
S002,B,"S002-MED-01,S002-WAT-01,S002-FOD-01",25.0,0.067,2.72189802120557,1189.8900418657418,1819.8900418657418,18871.29070824723,28000.0,0.87810197879443
S002,C,"S002-WAT-02,S002-WAT-03,S002-WAT-04,S002-FOD-02,S002-HYG-01",56.0,0.14400000000000002,5.739333605245894,1235.0081265825384,2045.0081265825384,17800.73173996606,26000.0,1.4606663947541065
S003,B,"S003-MED-01,S003-WAT-01,S003-FOD-01",25.0,0.067,2.7791017852578164,1450.2428120512277,2080.2428120512277,18871.29070824723,28000.0,0.8208982147421837
S003,C,"S003-WAT-02,S003-WAT-03,S003-WAT-04,S003-FOD-02,S003-HYG-01",56.0,0.14400000000000002,5.7632815788989635,1559.8108581124256,2369.8108581124256,17800.73173996606,26000.0,1.4367184211010366
S004,C,"S004-MED-01,S004-WAT-01,S004-WAT-02,S004-WAT-03,S004-FOD-01,S004-HYG-01",59.0,0.156,6.176858606791459,1429.1854914677908,2305.1854914677906,17133.115065734753,26000.0,1.0231413932085411
S005,C,"S005-MED-01,S005-WAT-01,S005-WAT-02,S005-WAT-03,S005-FOD-01,S005-HYG-01",59.0,0.156,4.238735064547415,1004.0456170960524,1880.0456170960524,17133.115065734753,26000.0,2.9612649354525855
S006,C,"S006-MED-01,S006-WAT-01,S006-WAT-02,S006-WAT-03,S006-FOD-01,S006-HYG-01",59.0,0.156,2.593934934324972,684.8638852739633,1560.8638852739632,17133.115065734753,26000.0,4.606065065675028
S007,C,"S007-MED-01,S007-WAT-01,S007-WAT-02,S007-FOD-01,S007-HYG-01",45.0,0.129,3.403284441394841,1079.2252411346558,1889.2252411346558,20093.75,26000.0,3.7967155586051593
S008,C,"S008-MED-01,S008-WAT-01,S008-WAT-02,S008-FOD-01,S008-HYG-01",45.0,0.129,5.857451478257397,1393.7598894194273,2203.759889419427,20093.75,26000.0,1.3425485217426028
S009,B,"S009-MED-01,S009-WAT-01,S009-FOD-01",25.0,0.067,2.102431078237294,930.77979054711,1560.77979054711,18871.29070824723,28000.0,1.497568921762706
S010,B,"S010-MED-01,S010-WAT-01,S010-FOD-01",25.0,0.067,1.821004406007365,924.5722391614418,1554.5722391614418,18871.29070824723,28000.0,1.7789955939926352
S011,B,"S011-MED-01,S011-WAT-01,S011-FOD-01",25.0,0.067,1.0759658121278484,556.678806680371,1186.678806680371,18871.29070824723,28000.0,2.524034187872152
S012,B,"S012-MED-01,S012-WAT-01,S012-FOD-01",25.0,0.067,2.7551934702444854,1293.8014006521175,1923.8014006521175,18871.29070824723,28000.0,0.8448065297555147
S013,B,"S013-MED-01,S013-WAT-01,S013-FOD-01",25.0,0.067,1.8245337426160748,880.4009414593309,1510.4009414593309,18871.29070824723,28000.0,1.7754662573839253
S014,B,"S014-MED-01,S014-WAT-01,S014-FOD-01",25.0,0.067,2.1372327174195584,1238.5984478690452,1868.5984478690452,18871.29070824723,28000.0,1.4627672825804416
S015,B,"S015-MED-01,S015-WAT-01,S015-FOD-01",25.0,0.067,2.3108457316251445,1199.5741010160095,1829.5741010160095,18871.29070824723,28000.0,1.2891542683748556
