site,aircraft,max_safe_payload_kg,route_distance_m,cruise_altitude_m,empty_round_trip_energy_kwh
S001,A,25.0,3063.411326288906,273.0566101074219,1.3165122674842529
S001,B,30.0,3063.411326288906,273.0566101074219,1.2776290042236256
S001,C,80.0,3063.411326288906,273.0566101074219,3.090851368702457
S002,A,25.0,7435.278518338766,308.9542541503906,3.1001263328328905
S002,B,30.0,7435.278518338766,308.9542541503906,3.00814858852008
S002,C,78.36850906237788,7435.278518338766,308.9542541503906,7.199999999999999
S003,A,25.0,7261.075570364676,561.8041381835938,3.1559037328528228
S003,B,30.0,7261.075570364676,561.8041381835938,3.063509251861978
S003,C,78.25264297726177,7261.075570364676,561.8041381835938,7.199999999999999
S004,A,25.0,7745.662441501595,398.2391662597656,3.279238756262706
S004,B,30.0,7745.662441501595,398.2391662597656,3.1819695192433235
S004,C,74.569313707219,7745.662441501595,398.2391662597656,7.199999999999999
S005,A,25.0,5302.02013115008,326.410888671875,2.2535428500120083
S005,B,30.0,5302.02013115008,326.410888671875,2.186675257640217
S005,C,80.0,5302.02013115008,326.410888671875,5.313520172860585
S006,A,25.0,3181.0333082558964,366.09783935546875,1.3875905551279843
S006,B,30.0,3181.0333082558964,366.09783935546875,1.347993313232814
S006,C,80.0,3181.0333082558964,366.09783935546875,3.2482386943139674
S007,A,25.0,4533.827897987457,501.8304748535156,2.0112805109155016
S007,B,30.0,4533.827897987457,501.8304748535156,1.9533263110131993
S007,C,80.0,4533.827897987457,501.8304748535156,4.670308852677486
S008,A,25.0,8109.473184927932,372.9093322753906,3.3994873677619957
S008,B,30.0,8109.473184927932,372.9093322753906,3.299085467643727
S008,C,71.1086299723135,8109.473184927932,372.9093322753906,7.2
S009,A,25.0,5722.680393214653,293.2289123535156,2.393926476391099
S009,B,30.0,5722.680393214653,293.2289123535156,2.323240675151039
S009,C,80.0,5722.680393214653,293.2289123535156,5.686544052679954
S010,A,25.0,4778.43990162097,435.63653564453125,2.06820474813911
S010,B,30.0,4778.43990162097,435.63653564453125,2.00859110338851
S010,C,80.0,4778.43990162097,435.63653564453125,4.852782183631606
S011,A,25.0,2817.1517251516107,293.3490295410156,1.222002988410741
S011,B,30.0,2817.1517251516107,293.3490295410156,1.186257717471059
S011,C,80.0,2817.1517251516107,293.3490295410156,2.860349874072284
S012,A,25.0,7398.449561287365,413.3009948730469,3.134380861615882
S012,B,30.0,7398.449561287365,413.3009948730469,3.042017087313587
S012,C,78.01651532413626,7398.449561287365,413.3009948730469,7.199999999999999
S013,A,25.0,4848.706999909826,399.18182373046875,2.0738790048721434
S013,B,30.0,4848.706999909826,399.18182373046875,2.014103627714176
S013,C,80.0,4848.706999909826,399.18182373046875,4.890905454625271
S014,A,25.0,5410.9170943694,591.9473876953125,2.422096452231748
S014,B,30.0,5410.9170943694,591.9473876953125,2.351834421328119
S014,C,80.0,5410.9170943694,591.9473876953125,5.5991884605867055
S015,A,25.0,6019.113948538039,571.7992553710938,2.623130635439933
S015,B,30.0,6019.113948538039,571.7992553710938,2.548200770132621
S015,C,80.0,6019.113948538039,571.7992553710938,6.142374354643366
