K,resource,inventory,group_demands,group_deficits,group_surplus,total_demand,global_peak,partition_overhead,inventory_deficit,inventory_surplus
2,A_airframe,4,"4,0","0,0","0,4",4,4,0,0,0
2,B_airframe,2,"2,1","0,0","0,1",3,2,1,1,0
2,C_airframe,2,"2,0","0,0","0,2",2,2,0,0,0
2,A_battery,6,"6,0","0,0","0,6",6,6,0,0,0
2,B_battery,4,"4,1","0,0","0,3",5,4,1,1,0
2,C_battery,4,"4,0","0,0","0,4",4,4,0,0,0
2,relay_airframe,2,"2,0","0,0","0,2",2,2,0,0,0
2,relay_energy,6,"3,0","0,0","3,6",3,3,0,0,3
3,A_airframe,4,"4,0,0","0,0,0","0,4,4",4,4,0,0,0
3,B_airframe,2,"2,0,1","0,0,0","0,2,1",3,2,1,1,0
3,C_airframe,2,"2,1,0","0,0,0","0,1,2",3,2,1,1,0
3,A_battery,6,"6,0,0","0,0,0","0,6,6",6,6,0,0,0
3,B_battery,4,"4,0,1","0,0,0","0,4,3",5,4,1,1,0
3,C_battery,4,"4,1,0","0,0,0","0,3,4",5,4,1,1,0
3,relay_airframe,2,"2,0,0","0,0,0","0,2,2",2,2,0,0,0
3,relay_energy,6,"3,0,0","0,0,0","3,6,6",3,3,0,0,3
