K,resource,inventory,group_demands,total_demand,global_peak,partition_overhead,inventory_deficit,inventory_surplus,deficit_reason,inventory_scope
2,A_airframe,4,"4,0",4,4,0,0,0,无库存缺口,全局总库存；未指定初始分组配给，不将同一库存重复计为各组余量
2,B_airframe,2,"2,1",3,2,1,1,0,冻结各组任务时序后，资源不得跨组复用，各组占用峰值之和超过总库存,全局总库存；未指定初始分组配给，不将同一库存重复计为各组余量
2,C_airframe,2,"2,0",2,2,0,0,0,无库存缺口,全局总库存；未指定初始分组配给，不将同一库存重复计为各组余量
2,A_battery,6,"6,0",6,6,0,0,0,无库存缺口,全局总库存；未指定初始分组配给，不将同一库存重复计为各组余量
2,B_battery,4,"4,1",5,4,1,1,0,冻结各组任务时序后，资源不得跨组复用，各组占用峰值之和超过总库存,全局总库存；未指定初始分组配给，不将同一库存重复计为各组余量
2,C_battery,4,"4,0",4,4,0,0,0,无库存缺口,全局总库存；未指定初始分组配给，不将同一库存重复计为各组余量
2,relay_airframe,2,"2,0",2,2,0,0,0,无库存缺口,全局总库存；未指定初始分组配给，不将同一库存重复计为各组余量
2,relay_energy,6,"3,0",3,3,0,0,3,无库存缺口,全局总库存；未指定初始分组配给，不将同一库存重复计为各组余量
3,A_airframe,4,"4,0,0",4,4,0,0,0,无库存缺口,全局总库存；未指定初始分组配给，不将同一库存重复计为各组余量
3,B_airframe,2,"2,0,1",3,2,1,1,0,冻结各组任务时序后，资源不得跨组复用，各组占用峰值之和超过总库存,全局总库存；未指定初始分组配给，不将同一库存重复计为各组余量
3,C_airframe,2,"2,1,0",3,2,1,1,0,冻结各组任务时序后，资源不得跨组复用，各组占用峰值之和超过总库存,全局总库存；未指定初始分组配给，不将同一库存重复计为各组余量
3,A_battery,6,"6,0,0",6,6,0,0,0,无库存缺口,全局总库存；未指定初始分组配给，不将同一库存重复计为各组余量
3,B_battery,4,"4,0,1",5,4,1,1,0,冻结各组任务时序后，资源不得跨组复用，各组占用峰值之和超过总库存,全局总库存；未指定初始分组配给，不将同一库存重复计为各组余量
3,C_battery,4,"4,1,0",5,4,1,1,0,冻结各组任务时序后，资源不得跨组复用，各组占用峰值之和超过总库存,全局总库存；未指定初始分组配给，不将同一库存重复计为各组余量
3,relay_airframe,2,"2,0,0",2,2,0,0,0,无库存缺口,全局总库存；未指定初始分组配给，不将同一库存重复计为各组余量
3,relay_energy,6,"3,0,0",3,3,0,0,3,无库存缺口,全局总库存；未指定初始分组配给，不将同一库存重复计为各组余量
