K,group,sites,A_airframe,B_airframe,C_airframe,A_battery,B_battery,C_battery,relay_airframe,relay_energy,transport_sorties,relay_sorties,site_count,sortie_count,transport_flight_time_s,box_count,relay_time_s,transport_energy_kwh,relay_energy_kwh,transport_flight_time_mean_s,transport_flight_time_min_s,transport_flight_time_max_s,transport_flight_time_cv,relay_service_time_mean_s,relay_service_time_min_s,relay_service_time_max_s,relay_service_time_cv,sortie_count_mean,sortie_count_min,sortie_count_max,sortie_count_cv
2,1,"S001,S002,S003,S004,S005,S006,S007,S008,S009,S010,S012,S013,S014,S015",4,2,2,6,4,4,2,2,"P00001,P00003,P00005,P00009,P00010,P00014,P00020,P00024,P00026,P00028,P00030,P00041,P00044,P00053,P00057,P00071,P00089,P00107,P00118,P00140,P00143,P00146,P00149,P00152,P00155,P00158,P00161","RU-001,RU-002,RU-003,RU-004",14,27,35223.53746659386,77,3890.0,69.25840543080959,2.4018462311103446,18011.58413557917,799.6308045644855,35223.53746659386,0.9556046376295724,1945.0,0,3890.0,1.0,14.0,1,27,0.9285714285714286
2,2,S011,0,1,0,0,1,0,0,0,P00018,,1,1,799.6308045644855,3,0,1.0771461381899774,0,18011.58413557917,799.6308045644855,35223.53746659386,0.9556046376295724,1945.0,0,3890.0,1.0,14.0,1,27,0.9285714285714286
3,1,"S001,S002,S003,S004,S006,S007,S008,S010,S012,S013,S014,S015",4,2,2,6,4,4,2,2,"P00001,P00003,P00005,P00009,P00020,P00024,P00026,P00028,P00030,P00041,P00044,P00053,P00057,P00071,P00089,P00107,P00118,P00140,P00143,P00146,P00149,P00152,P00155,P00158,P00161","RU-001,RU-002,RU-003",12,25,32652.712058950696,68,3143.0,62.917239288024874,2.0132905747091416,12007.722757052781,799.6308045644855,32652.712058950696,1.2172257343003674,1296.6666666666667,0,3143.0,1.0339584083925,9.333333333333334,1,25,1.1877349391654206
3,2,"S005,S009",0,1,1,0,1,1,1,1,"P00010,P00014",RU-004,2,2,2570.825407643162,9,747.0,6.341166142784709,0.3885556564012031,12007.722757052781,799.6308045644855,32652.712058950696,1.2172257343003674,1296.6666666666667,0,3143.0,1.0339584083925,9.333333333333334,1,25,1.1877349391654206
3,3,S011,0,1,0,0,1,0,0,0,P00018,,1,1,799.6308045644855,3,0,1.0771461381899774,0,12007.722757052781,799.6308045644855,32652.712058950696,1.2172257343003674,1296.6666666666667,0,3143.0,1.0339584083925,9.333333333333334,1,25,1.1877349391654206
