reserve_fraction,horizontal_energy_scale,feasible,infeasible_sites,box_count,flight_count,total_energy_kwh,total_work_time_s
0.2,1.0,True,,80,18,59.240257801576476,32798.50003202202
0.1,1.0,True,,80,18,59.240257801576476,32798.50003202202
0.15,1.0,True,,80,18,59.240257801576476,32798.50003202202
0.25,1.0,True,,80,19,61.189672556468224,34592.27246806989
0.3,1.0,True,,80,20,67.35771121289532,36616.84871084218
0.4,1.0,False,"S004,S008",80,,,
0.5,1.0,False,"S002,S003,S004,S008,S012",80,,,
0.2,0.8,True,,80,18,47.903179486094494,32798.50003202202
0.2,1.2,True,,80,20,88.77601955950811,36949.981875311576
